window_title,quadrant
Puzzles Under The Hill - App,3
Island Tribe 3 - App,3
Garbage Day - App,3
DoubleTap - App,3
12 orbits - App,3
Mimic Hunter - App,3
Star Wolves 2 - App,3
Stick it to The Man! - App,3
Rooms: The Unsolvable Puzzle - App,3
Trial by Viking - App,3
Big Crown®: Showdown - App,3
VR Fractals - App,1
Find someone else - App,3
Cally's Trials - App,3
3DCoat Modding Tool - App,1
Solar System Conflict - App,3
RollerCoaster Legends II: Thor's Hammer - App,3
Riddles Of The Past - App,3
Stonehenge VR SANDBOX - App,1
Watch This! - App,3
Sky Break - App,3
Lost Bros - App,3
Chuck's Challenge 3D - App,3
sheepChat - App,1
Theory of Fear - App,3
BeanVR—The Social VR APP - App,3
Blood Island - App,3
Draft Day Sports: College Football 2018 - App,3
VR Furballs - Demolition - App,3
On Rusty Trails - App,3
Rapid Fire - App,3
Gravity Wars - App,3
Moonbase Alpha - App,3
Unroaded - App,3
Rush for Glory - App,3
Clarent Saga: Tactics - App,3
Found - App,3
Sentinels - App,3
Corona Blossom Vol.1 Gift From the Galaxy - App,3
X-COM: Interceptor - App,3
Hyper Knights - App,3
Fantasy Mosaics 14: Fourth Color - App,3
GhostControl Inc. - App,3
Russian Prison Sport: OCHKO - App,3
Free Balling - App,3
Mentai Uncensored - App,3
Tyran - App,3
Momodora III - App,3
Bomb Squad Academy - App,3
Ammo Pigs: Armed and Delicious - App,3
Sliding Blocks - App,3
Dangerous Ground - App,3
Greece Defense TD - App,3
Brave knight runner - App,3
Nothing to God - App,3
Rytmik Ultimate - App,1
Puttin' Around - App,3
"Its Simple, SHOOT - App",3
Toy Soldiers - App,3
King Kaiju - App,3
Melody - App,3
Governor of Poker 3 - App,3
Maui - App,3
Space Colony: Steam Edition - App,3
MEMORIES OF MARS - App,3
SUPERHOT: MIND CONTROL DELETE - App,3
Mystery Case Files: The Countess Collector's Edition - App,3
Bird couple - App,3
Factorio - App,3
GACHIMUCHI The Card Game - App,3
4x4 Dream Race - App,3
Isle of Skye - App,3
Welcome to the Game - App,3
The Fifth Day - App,3
Monsteria - App,3
Steamburg - App,3
Andor - the Cards of Wonder - App,3
Ice Caves of Europa - App,3
Boss Monster - App,3
Office lovers - App,3
Pillar - App,3
One Late Night: Deadline - App,3
Turnover - App,3
It's A Racing Game - App,3
Expect The Unexpected - App,3
Faeria - App,3
Last Dream: World Unknown - App,3
Loot Hero DX - App,3
LEVEL UP! - App,3
1166 - App,3
Back in 1995 - App,3
Hidden Mysteries: Civil War - App,3
Forgotten Ball - App,3
Battlemage Training - App,3
DeoVR Video Player - App,1
Perimeter: Emperor's Testament - App,3
Voxel Blast - App,3
Achievement Machine - App,3
Fireburst - App,3
Weelco VR - App,1
Pierhead Arcade - App,3
Wired - App,1
Incandescent 2 - App,3
Destination Ares - App,3
Dyad - App,3
Mr. Robot - App,3
RimWorld - App,3
Men of War™ - App,3
GoWings Safari - App,3
NARUTO TO BORUTO: SHINOBI STRIKER - App,3
Flywrench - App,3
Boxes Inc. - App,3
Atelier Rorona ~The Alchemist of Arland~ DX - ロロナのアトリエ ～アーランドの錬金術士～ DX - App,3
Happy New Year Clicker - App,3
Miniballist - App,3
The Mysteries of Baroque - App,3
Destiny of Altrais - App,3
SCUOS - App,3
Trivia Vault: Toy Trivia - App,3
Math Classroom Challenge - App,1
Ellen - App,3
Welcome to Boon Hill - App,3
Imperi - App,3
Color by Numbers - Christmas - App,1
Townopolis - App,3
Sniper Fury - App,3
ChefU - App,3
Rise of Liberty - App,3
Spider-Man: Homecoming - Virtual Reality Experience - App,3
Rayon Riddles - Rise of the Goblin King - App,3
Curses 'N Chaos - App,3
Handsome Mr. Frog - App,3
From The Sky: New Horizon - App,3
Arrow Heads - App,3
Piano Play 3D - App,3
DragonWingsVR - App,3
Curse in our heads - App,3
Clans - App,3
Bad birthday - App,3
The Pirates of Sector 7 - App,3
Eaten Alive - App,3
Onii-Chan - App,3
Sector 724 - App,3
Lords of Kingdoms - App,3
YouTube VR - App,3
Ookibloks - App,3
秘封ナイトメアダイアリー ～ Violet Detector. - App,3
Crimson Shift - App,3
Geocells Tricells - App,3
Zenohell - App,3
One Synth - App,3
SPAGHET - App,3
Santa's Story of Christmas - App,3
Zahalia - App,3
Home Darkness - Escape? - App,3
Hexanome - App,3
Lake of Voices - App,3
Alien Shooter TD - App,3
Expedia Cenote VR - App,3
External Visions - App,3
Fitzzle Mighty Bears - App,3
Disc League - App,3
Order of War™ - App,3
Rabbit Hole 3D: Steam Edition - App,3
Braid - App,3
PRICE - App,3
Twilight Phenomena: The Incredible Show Collector's Edition - App,3
Living with Jaguars - App,3
The Fan - App,3
Gevaudan - App,3
Imperium Romanum Gold Edition - App,3
Goblins and Grottos - App,3
Dark Shores - App,3
Dungeon Warfare 2 - App,3
The Language Game - App,1
Titanic VR - App,3
Kalaban - App,3
Seishin - Virtual Rhythm - App,3
Girls and Tests - App,3
Aurora - App,3
Hacktag - App,3
Survival Games - App,3
Our Wonderful World - App,3
Mount Your Friends - App,3
IScream - App,3
Red Tractor Tycoon - App,3
Rescue Team 2 - App,3
Double Kick Heroes - App,3
True Bliss - App,3
Skywriter - App,3
Campfire Cooking - App,3
It's Killing Time - App,3
Battle Ranch: Pigs vs Plants - App,3
Type Defense - App,3
Mad Factory - App,3
Saga of the Void: Admirals - App,3
Purgatory: War of the Damned - App,3
Far Cry® 5 - App,3
Vintage Year - App,3
Peggle Deluxe - App,3
Alien Attack - App,3
Occultus - Mediterranean Cabal - App,3
Jet Set Radio - App,3
Mars Underground - App,3
Blue Rose - App,3
YANKAI'S PEAK. - App,3
In the Raven Shadow – Ve stínu havrana - App,3
Mind Games - App,3
Zombie Quarantine - App,3
Brave Furries - App,3
Pictopix - App,3
Farming Simulator 2013 Titanium Edition - App,3
MOMO.EXE - App,3
A Gentlemanly Adventure - App,3
PowBall Renaissance - App,3
MadOut Open City - App,3
3 days: Zoo Mystery - App,3
Caromble! - App,3
Chainsaw Warrior: Lords of the Night - App,3
Vector 36 - App,3
RICHCODE富豪密码 - App,3
ESCAPE Room: Reality - App,3
Adam's Venture Chronicles - App,3
Age of Wonders II: The Wizard's Throne - App,3
Children of Zodiarcs - App,3
Dark Old Sun - App,3
Puzzle Out VR - App,3
Polychromatic - App,3
Desert Gunner - App,3
Overclocked: A History of Violence - App,3
Intrepid - App,3
Solitaire. Dragon Light - App,3
The Golf Club - App,3
Let's Explore the Farm (Junior Field Trips) - App,1
DiRT Rally 2.0 - App,3
Hovership Havoc - App,3
The Spirit Master of Retarnia -Conqueror of the Labyrinth- - App,3
ELMIA - App,3
Bad Sector HDD - App,3
Guardian war VR - App,3
Family Jewels - App,3
EXIT 3 - Painter - App,3
Knights of the Card Table - App,3
Team Four Star RPG - App,3
Longest Monday: Unveiling - App,3
Warface - App,3
Pamali: Indonesian Folklore Horror - App,3
Alice's Patchwork - App,3
Drive Isle - App,3
Tokyo Hosto - App,3
Super - App,3
Unruly Heroes - App,3
Reflex Arena - App,3
Puddle - App,3
Trigger Time - App,3
Last Horizon - App,3
Card Hunter - App,3
Princess Battles - App,3
Khan: Absolute Power - App,3
The Initiate 2: The First Interviews - App,3
Starpoint Gemini Warlords - App,3
Blink the Bulb - App,3
Super Frog's Quest - App,3
Discs of Steel Party - App,3
VireFit - App,3
Fireflies - App,3
Crash Force® - App,3
Evoland - App,3
Galactic Shipwright - App,3
Samorost 3 - App,3
Giant Celebration - App,3
VR2Space - App,3
Hyper Bounce Blast - App,3
Battleship Bishojo - App,3
Steampunk Syndicate - App,3
Smell Of Death - App,3
PT Boats: Knights of the Sea - App,3
The Oni Sellsword - App,3
Whispers - App,3
DatavizVR Demo - App,1
EXAPUNKS - App,3
Zorbit's Orbits - App,3
Placement - App,3
Deadly Sin - App,3
Haunt the House: Terrortown - App,3
Tailor Tales - App,3
Fitzzle Majestic Eagles - App,3
1Quest - App,3
Twickles - App,3
Terraforming Mars - App,3
The Girl and the Robot - App,3
East Tower - Takashi (East Tower Series Vol. 2) - App,3
Mushroom Crusher Extreme - App,3
光之迷城 / Dawn of the Lost Castle - App,3
VR RHYTHM ACTION SEIYA - App,3
Fabulous - Angela's Fashion Fever - App,3
Amphora - App,3
Snowballed: Crazy Downhill - App,3
Night Mysteries: The Amphora Prisoner - App,3
Parkasaurus - App,3
Clockwise - App,3
A New Beginning - Final Cut - App,3
Redemption: Eternal Quest - App,3
Bejeweled Twist - App,3
Cube & Star: An Arbitrary Love - App,3
The Seven Stages - App,3
One Way Heroics - App,3
Chaordic - App,3
Soccer Simulation - App,3
Psychical Madness - App,3
World of Islands - Treasure Hunt - App,3
The planet's rescuer - App,3
The Music Room - App,1
Sunrise: survival - App,3
Passage 4 - App,3
Ancient Battle: Rome - App,3
Tess Elated - App,3
Styx: Master of Shadows - App,3
Death Road to Canada - App,3
Yōdanji - App,3
Stickman in the Portal - App,3
Royal Tumble - App,3
Psichodelya - App,3
Unknown's Survival : Player Battlegrounds - App,3
Relativity Wars - A Science Space RTS - App,3
Plumber: the Pipe Rush - App,3
Craft The World - App,3
EDEN STAR - App,3
Farm Frenzy 3 - App,3
HellSign - App,3
Metin2 - App,3
Painkiller: Resurrection - App,3
Detective Holmes: Trap for the Hunter. Hidden objects. 探し物 - App,3
The HARDEST BrickBreaker - App,3
Rothschild: The Sheep Will Wake - App,3
Boons Farm - App,3
Karate Master 2 Knock Down Blow - App,3
EF-12: Fighting Game Maker - App,1
Scream of the Viking - App,3
Defenders of Tetsoidea Academy - App,3
The SOL Device - App,3
Lyantei - App,3
GALACTIC FIELD：Strategy Edition 银河领域：策略版 - App,3
Viki Spotter: Shopping - App,3
BlobCat - App,3
Strike Cars - App,3
Choice of the Deathless - App,3
Aozora Meikyuu - App,3
One More Night: BiO Clinic - App,3
VR RunningJoe - App,3
Shp Space - App,3
Professor Why™: The Quantum Eye - App,3
Tadpole Treble - App,3
"Abha ""Light on the Path"" - App",3
PixZomb - App,3
Delta Force Xtreme 2 - App,3
Elixir of Immortality II: The League of Immortality - App,3
Dog Jam - App,3
Old Factory - App,3
Fairune Collection - App,3
Cadria Item Shop - App,3
My Paper Boat - App,3
Help Me Escape! The Puzzle Maker's Office - App,3
Turn-Based Champion - App,3
Red Lake - App,3
Butterfly - App,3
J.A.C.K. - App,1
URU: Complete Chronicles - App,3
A Top-Down Job: Blood Gain - App,3
"Warhammer 40,000: Armageddon - Da Orks - App",3
Red Comrades 3: Return of Alaska. Reloaded - App,3
Plant Tycoon - App,3
Trulon: The Shadow Engine - App,3
Wallpaper Engine - App,1
Gravity Ball - App,3
Animated Puzzles - App,3
Aivolution - App,3
Remembering Pearl Harbor - App,1
Zzzz-Zzzz-Zzzz - App,3
Ski Sniper - App,3
The Fall of the Dungeon Guardians - Enhanced Edition - App,3
Super POTUS Trump - App,3
Fantasy Smith VR - App,3
Aero's Quest - App,3
GameMaker Studio 2 Desktop - App,1
BATTLE PIXEL'S SURVIVAL GROUND - App,3
Minigolf VR - App,3
Mighty Switch Force! Hyper Drive Edition - App,3
Wildlife VR - App,3
Crazy Saloon VR - App,3
Sector 177 - App,3
SCP: Derelict - SciFi First Person Shooter - App,3
The St Christopher's School Lockdown - App,3
NO ONE - App,3
Just Jump - App,3
Stack Tower - App,3
A Trip to Yugoslavia: Director's Cut - App,3
Arkhelom 3D - App,3
Optimum Link - App,3
Mind Massaging Machine - App,1
Commanager Tycoon - App,3
HARP Vefa - App,3
Syndrome VR - App,3
Ambre - a heartbreaking kinetic novel - App,3
"Highlands, Deep Waters - App",3
Orc Island - App,3
SVOBODA - App,3
Pawn - App,3
White Nothing - App,3
Plates - App,3
Pain Train - App,3
VoxVR - App,1
Space Pilgrim Academy: Year 3 - App,3
Tunnel B1 - App,3
Solitaire: Learn Chemistry - App,1
Hotel Transylvania Popstic - App,3
The Disney Afternoon Collection - App,3
No safety - App,3
A Goo Adventure - App,3
Vaporum - App,3
Space mining clicker - App,3
Beginner'sGame - App,3
Cranks and Goggles - App,3
Dungeon Painter Studio - App,1
Balloonatics - App,3
Dinner Date - App,3
New kind of adventure - App,3
Holopoint: Chronicle - App,3
ArcBall 3: Infinity - App,3
Optica - App,3
MatchyGotchy Z - App,3
The Angry Banana - App,3
SuperCluster: Void - App,3
Slasher's Keep - App,3
Space Colonizers - App,3
Amazon Rush - App,3
Kick The Anime Simulator - App,3
Play Top Frag - App,3
Teddy Floppy Ear - The Race - App,3
SShield Reborn - App,3
Nick Beard: The Fedora of Destiny - App,3
Undead Hunter - App,3
Microsoft Maquette - App,1
Infinite Art Museum - App,3
Clockwork Tales: Of Glass and Ink - App,3
Magic Borderless - App,1
Bocce Revolution - App,3
Project: R.E.B.O.O.T 2 - App,3
Child of the Wind - App,3
BE THE HERO - App,3
Samurai of Hyuga Book 3 - App,3
City of Ages: Picture Supportive Text MUD (server and client included) - App,3
Isbarah - App,3
articy:draft 3 - Flex License - App,1
Minotaur's Maze - App,3
FARHOME - App,3
Dodge This! - App,3
Escape Room VR: Stories - App,3
Mind Zero - App,3
Cupids Love Crisis - App,3
Relaxicon - App,1
The Settlers® : Heritage of Kings - History Edition - App,3
Indiana Jones® and the Fate of Atlantis™ - App,3
Sleeping Dogs: Definitive Edition - App,3
Tiny-Tasy Town - App,3
SoundLites - App,3
The Chronicles of Dragon Wing - Reborn - App,3
Round Ways - App,3
Miner Warfare - App,3
Gaygarin In deep as's'pace - App,3
SPACE HUNT - App,3
Zup! 3 - App,3
Heaven Will Be Mine - App,3
Crystal Vibes feat. Ott. - App,3
Hidden Expedition: The Fountain of Youth Collector's Edition - App,3
Undead Horde - App,3
Karma - App,3
Bigscreen Beta - App,1
CRYPTARK - App,3
Ctrl CV - App,3
En Tactico - App,3
Cubic Color - App,3
ARK -the lost fairytale- - App,3
Farstorm - App,3
Chess and Checkers VR - App,3
Alone With You - App,3
Magnesia - App,3
Discord Bot Maker - App,1
Mech Anarchy - App,3
Indian Mutiny: Little Sepoy - App,3
NOBUNAGA'S AMBITION: Tendou with Power Up Kit / 信長の野望・天道 with パワーアップキット - App,3
Safety Driving Simulator: Motorbike - App,3
Wings of Virtus - App,3
Smashing The Battle VR - App,3
The Frostrune - App,3
Little Jack's Adventures - App,3
NBA 2K19 - App,3
Destiny of Light - App,3
Jurassic World Evolution - App,3
Galactic Inheritors - App,3
GameMaker Studio 2 Web - App,1
Ungrounded: Ripple Unleashed VR - App,3
Beyond Good and Evil™ - App,3
Me And Dungeons - App,3
Majestic Nights - App,3
Archipelago - App,3
MiniCar Race - 极品飞车2019 Mini - App,3
Paper Monsters Recut - App,3
Them's Fightin' Herds - App,3
liteCam Game: 100 FPS Game Capture - App,1
Soul Gambler - App,3
Live Wallpaper Master - App,1
DinoFense - App,3
HELLGATE: London - App,3
Strange Telephone - App,3
Z Runaway - App,3
Sly Pigs - App,3
Unbalance - App,3
Zup! 7 - App,3
Coaster of Carnage VR - App,3
Endless Space® 2 - App,3
Aquaria - App,3
Metal Soldiers 2 - App,3
Nightork Adventures - Beyond the Moons of Shadalee - App,3
VIRUS OF SURVIVORS:LIFE SIMULATOR - App,3
StoneDefence - App,3
Aw Nutz - App,3
Realm of the Ghost King - App,3
Arcana Heart 3 LOVEMAX SIXSTARS!!!!!! - App,3
Northern Regime - App,3
RainDesktop - App,1
Paws 'n Claws VR - App,3
RFLEX - App,3
Amulet Zero 零物语 - Optimize - App,3
Fantasy Versus - App,3
Deathlands - App,3
Bombing Bastards - App,3
PositronX - App,3
Earth 2150 Trilogy - App,3
The Way of the Pixelated Fist - App,3
DCR: Drive.Crash.Repeat - App,3
Rytmik Lite Chiptune Synthesizer - App,1
ReignMaker - App,3
Retrobooster - App,3
Experience - App,3
WARMODE - App,3
Aartform Curvy 3D 3.0 - App,1
Blood Harvest 2 - App,3
Bit-Boom - App,3
QUBIC - App,3
Code 7: A Story-Driven Hacking Adventure - App,3
The Magician's Burden - App,3
Blood: One Unit Whole Blood - App,3
Thugs Law - App,3
Kuraburo Kai - App,3
Project Downfall - App,3
Blade & Bones - App,3
Hunt For Gods - App,3
Pure Football 2018 - App,3
Why Am I Dead At Sea - App,3
You Are The Apple Of My Eye 研磨时光 - App,3
Wheel Riders Online OBT - App,3
Road Rage - App,3
Totally Mayhem - App,3
Vol'Talkes - The AI War - App,3
BoxMaker - App,3
Florensia - App,3
Mahjong Deluxe 3 - App,3
Shake Your Money Simulator 2016 - App,3
911 Operator - App,3
Metrocide - App,3
Avadon 2: The Corruption - App,3
SAO Utils: Beta - App,1
Clicker Heroes 2 - App,3
Audica - App,3
Poopy Philosophy - App,3
Wing IDE 5 - App,1
Defend the Cake - App,3
Krautscape - App,3
Pet Store Panic - App,3
BreakHack - App,3
Dragon Essence - Color My World - - App,3
VIRTUAnimator - App,1
Call of War - App,3
InfinitasDM - App,1
Chernobyl VR Project - App,1
Devils & Demons - App,3
River City Melee : Battle Royal Special - App,3
Star Dust: The Book of Earth (VR) - App,3
Tiestru - App,3
Trick Shot - App,3
Lost in the Ocean VR - App,3
DJ Streamer - App,1
ReThink | Evolved 2 - App,3
Astrohazard Solutions Ltd. - App,3
H0ST - App,3
Super Chains - App,3
Oddworld: Stranger's Wrath HD - App,3
Labyrinths of the World: Shattered Soul Collector's Edition - App,3
Noble Crusade - App,3
Paperback: The Game - App,3
Beacon - App,3
Muay Thai Fighting - App,3
A.R.E.S.: Extinction Agenda - App,3
ThrounnelVR - App,3
Thick Light 3 - App,3
Etherian - App,3
VR GirlFriend - App,3
Mircron Wars XR - App,3
太吾绘卷 The Scroll Of Taiwu - App,3
Zombie Killing Simulator - App,3
Reading Simulator - App,1
You Must Build A Boat - App,3
Geneticognito - App,3
Ionball 2: Ionstorm - App,3
Fancy Skiing VR - App,3
Intelligence: Underwater Kingdom - App,3
Worlds Adrift - App,3
LocoSoccer - App,3
Objects in Space - App,3
The Shedding - App,3
Visibility - App,3
Grow Up - App,3
Endica VII The Dream King - App,3
Crazy Machines 3 - App,3
Cabals: Magic & Battle Cards - App,3
RainWidget - App,1
MODO indie - App,1
Stealth Labyrinth - App,3
Hover Junkers - App,3
Parasite - App,3
EscapeRoute - App,3
iBomber Defense Pacific - App,3
MONITOR: The Game - App,3
NEKOPARA Vol. 2 - App,3
Warawara Invaders - App,3
Vampirina's Nails - App,3
VR Aquarium -雅- - App,3
Achtung! Cthulhu Tactics - App,3
Puzzle 3D - App,3
Island Time VR - App,3
Into Oblivion - App,3
Enigmatis: The Ghosts of Maple Creek - App,3
Lazergoat: Invasion - App,3
ElectricVLab - App,1
Rugby League Team Manager 2015 - App,3
Bad Dream: Coma - App,3
Snake vs Snake - App,3
Fate of the World - App,3
Cherry Tree High I! My! Girls! - App,3
Bird Game - App,3
A Show of Kindness - App,3
Rising Runner - App,3
Chess - App,3
冒险村传说（Tales of Legends） - App,3
Shoot 1UP - App,3
DashPanel - App,1
Bridge! 2 - App,3
Planet Unknown Runner - App,3
Swipecart - App,3
Planetoid Pioneers - App,3
Them - The Summoning - App,3
The Moonstone Equation - App,3
MYSTERY HOUSE : SECRET STEALTH - App,3
Commander Cool 2 - App,3
Assetto Corsa Competizione - App,3
KeysIn1 - App,1
Stellar Sphere - App,3
Nash Racing 2: Muscle cars - App,3
Welcome Back Daddy - App,3
Forsaken Isle - App,3
Nomad Fleet - App,3
Welcome To... Chichester Redux : The Spy Of America And The Long Vacation - App,3
Tile Miner - App,3
Serena - App,3
Golden Panic - App,3
Hentai Memorama - App,3
Eight Mini Racers - App,3
Trip to Vinelands - App,3
Acorns Above: A World Gone Nuts - App,3
A New World: Kingdoms - App,3
Ultionus: A Tale of Petty Revenge - App,3
Rytmik Player - App,1
ZhanDou (VR and Non-VR) - App,3
Les Fleursword - App,3
GameGuru - App,1
Far Cry® 2: Fortune's Edition - App,3
Usagi Yojimbo: Way of the Ronin - App,3
Gold Rush: The Game - App,3
The Frosty Leaves 寒叶下的薄冰 - App,3
Sniper 3D Assassin: Free to Play - App,3
旅行恋恋 ~ Koishi Navigation - App,3
New York Mysteries: The Lantern of Souls - App,3
Star Swapper - App,3
Yahrit! - App,3
Cute Hedgehog - App,3
Descent: Road to Legend - App,3
